"annee","code_departement","ID_culture","surfbio"
2008,"67",29,0.15
2008,"67",108,0.55
2008,"67",115,15.2
2008,"67",84,0.45
2008,"67",51,40.73
2008,"67",45,102.42
2008,"67",5,1415.194
2008,"67",13,2.58
2008,"67",17,3812.001
2008,"68",69,0.185
2008,"68",68,0.5
2008,"68",37,0.22
2008,"68",112,15.16
2008,"68",25,0.088
2008,"68",19,27.36
2008,"68",100,12.07
2008,"68",93,81.394
2008,"68",94,27.19
2008,"68",44,120.56
2008,"68",41,23.26
2008,"68",32,29.06
2008,"68",116,5.1
2008,"68",10,4.65
2008,"68",3,20.82
2008,"68",56,5.76
2008,"68",79,2.75
2008,"68",9,58.65
2008,"68",4,0.8
2008,"68",52,1.5
2008,"68",23,7.19
2008,"68",120,1.59
2008,"68",83,6.08
2008,"68",72,0.15
2008,"68",59,0.42
2008,"68",111,64.911
2008,"68",111,3.01
2008,"68",21,7.8
2008,"68",108,0.001
2008,"68",108,0.863
2008,"68",115,6.14
2008,"68",51,7.16
2008,"68",45,5.31
2008,"68",5,120.649
2008,"68",13,25.51
2008,"68",17,2770.423
2008,"88",117,8.95
2008,"88",69,0.02
2008,"88",68,0.58
2008,"88",109,1.14
2008,"88",112,3.171
2008,"88",100,25.9
2008,"88",93,170.51
2008,"88",94,20.96
2008,"88",44,1.26
2008,"88",41,90.36
2008,"88",41,268.73
2008,"88",32,66.79
2008,"88",10,10.47
2008,"88",3,101.33
2008,"88",56,2
2008,"88",4,6.39
2008,"88",52,4.62
2008,"88",89,0.4
2008,"88",111,20.217
2008,"88",111,1.155
2008,"88",21,2.66
2008,"88",108,0.052
2008,"88",108,0.08
2008,"88",115,0.5
2008,"88",51,0.8
2008,"88",45,2.5
2008,"88",115,32.09
2008,"88",5,961.48
2008,"88",17,6261.958
2008,"44",117,22.28
2008,"44",88,0.05
2008,"44",69,3.319
2008,"44",112,25.751
2008,"44",65,0.25
2008,"44",25,12.49
2008,"44",19,17.02
2008,"44",116,109.84
2008,"44",100,97.369
2008,"44",95,11.9
2008,"44",93,337.01
2008,"44",94,12.54
2008,"44",44,384.849
2008,"44",41,547.65
2008,"44",41,896.022
2008,"44",32,188.9
2008,"44",116,135.85
2008,"44",10,17.06
2008,"44",8,73.2
2008,"44",3,230.06
2008,"44",106,1
2008,"44",79,77.85
2008,"44",4,92.71
2008,"44",52,43.47
2008,"44",23,7.37
2008,"44",124,0.3
2008,"44",97,6.61
2008,"44",83,19.49
2008,"44",18,2.4
2008,"44",61,0.1
2008,"44",111,223.062
2008,"44",111,9.302
2008,"44",21,6.43
2008,"44",108,5.5
2008,"44",108,0.045
2008,"44",60,0.2
2008,"44",115,135.69
2008,"44",84,3.9
2008,"44",84,12.413
2008,"44",51,21.94
2008,"44",45,817.19
2008,"44",115,356.01
2008,"44",5,11709.488
2008,"44",115,3.71
2008,"44",13,64.8
2008,"44",17,5816.134
2008,"49",117,2.89
2008,"49",88,0.44
2008,"49",69,2.84
2008,"49",68,0.35
2008,"49",109,0.3
2008,"49",37,0.6
2008,"49",126,0.548
2008,"49",112,49.726
2008,"49",65,0.845
2008,"49",125,0.32
2008,"49",16,0.268
2008,"49",25,25.18
2008,"49",19,79.042
2008,"49",105,0.548
2008,"49",116,75.42
2008,"49",100,121.05
2008,"49",95,6.76
2008,"49",93,844.2165
2008,"49",94,63.56
2008,"49",44,382.71
2008,"49",41,115.29
2008,"49",41,623.54
2008,"49",32,256.64
2008,"49",116,64.27
2008,"49",10,20.3
2008,"49",8,36.03
2008,"49",3,285.683
2008,"49",106,0.96
2008,"49",56,1.4
2008,"49",110,4
2008,"49",79,53.51
2008,"49",54,5.21
2008,"49",4,140.31
2008,"49",52,6.83
2008,"49",23,27.73
2008,"49",121,2
2008,"49",120,4.06
2008,"49",97,1.23
2008,"49",89,0.6
2008,"49",75,0.4
2008,"49",83,19.861
2008,"49",83,2.88
2008,"49",18,1.5
2008,"49",73,2.62
2008,"49",72,2.65
2008,"49",61,1.5
2008,"49",59,1.5
2008,"49",111,184.788
2008,"49",111,4.429
2008,"49",35,1.09
2008,"49",26,2.4
2008,"49",21,7.52
2008,"49",15,0.15
2008,"49",6,0.072
2008,"49",108,96.953
2008,"49",108,0.639
2008,"49",108,5.68
2008,"49",108,0.6
2008,"49",108,0.23
2008,"49",115,132.24
2008,"49",51,186.4569
2008,"49",45,285.82
2008,"49",115,153.15
2008,"49",5,5681.63
2008,"49",115,11.04
2008,"49",13,11.96
2008,"49",17,3181.0597
2008,"53",68,0.1
2008,"53",112,40.587
2008,"53",116,39.13
2008,"53",100,64.24
2008,"53",93,369.316
2008,"53",94,33.91
2008,"53",44,127.63
2008,"53",41,60.06
2008,"53",41,324.4
2008,"53",32,100.89
2008,"53",116,16.8
2008,"53",10,2.68
2008,"53",3,186.34
2008,"53",79,34.84
2008,"53",9,6.5
2008,"53",54,2.64
2008,"53",4,26.89
2008,"53",52,14.22
2008,"53",23,5.6
2008,"53",18,1.2
2008,"53",111,30.785
2008,"53",111,1.852
2008,"53",26,1
2008,"53",21,6.3
2008,"53",108,0.35
2008,"53",115,49.69
2008,"53",51,51.85
2008,"53",45,188.53
2008,"53",115,96.12
2008,"53",5,2545.437
2008,"53",115,14.99
2008,"53",13,34.84
2008,"53",17,2527.25
2008,"72",63,0.105
2008,"72",69,11.26
2008,"72",68,0.6
2008,"72",38,0.191
2008,"72",37,0.792
2008,"72",112,5.867
2008,"72",19,5.9
2008,"72",116,59.7
2008,"72",100,67.64
2008,"72",93,428.631
2008,"72",94,22.43
2008,"72",44,260.36
2008,"72",41,62.3
2008,"72",41,201.897
2008,"72",32,109.74
2008,"72",116,22.51
2008,"72",10,9.54
2008,"72",8,8.18
2008,"72",3,173.93
2008,"72",56,7.65
2008,"72",79,35.2
2008,"72",4,70.91
2008,"72",23,10.35
2008,"72",120,5.75
2008,"72",111,27.273
2008,"72",111,2.364
2008,"72",21,0.9
2008,"72",108,1.002
2008,"72",108,0.5
2008,"72",108,2
2008,"72",108,2.5
2008,"72",115,16.62
2008,"72",51,34.83
2008,"72",45,75.63
2008,"72",115,48.71
2008,"72",5,2039.6212
2008,"72",115,16.6
2008,"72",13,154.082
2008,"72",17,2715.2056
2008,"85",117,17.54
2008,"85",68,0.16
2008,"85",38,0.08
2008,"85",112,4.7
2008,"85",70,0.75
2008,"85",125,2.25
2008,"85",19,3.52
2008,"85",116,79.54
2008,"85",100,30.1
2008,"85",95,4.34
2008,"85",93,975.08
2008,"85",94,62.01
2008,"85",44,1025.966
2008,"85",41,119.96
2008,"85",41,278.97
2008,"85",32,179.183
2008,"85",116,3.13
2008,"85",10,7.3
2008,"85",8,15.76
2008,"85",3,109.37
2008,"85",106,12.61
2008,"85",56,53.27
2008,"85",24,4.8
2008,"85",110,16.02
2008,"85",4,243.81
2008,"85",23,58.89
2008,"85",124,0.02
2008,"85",120,0.75
2008,"85",91,0.049
2008,"85",89,3
2008,"85",83,12
2008,"85",73,0.05
2008,"85",61,39.07
2008,"85",111,110.324
2008,"85",111,1.657
2008,"85",35,2.65
2008,"85",26,3.74
2008,"85",21,0.86
2008,"85",15,0.05
2008,"85",115,138.777
2008,"85",84,1.77
2008,"85",84,3
2008,"85",51,99.53
2008,"85",45,205.46
2008,"85",115,103.48
2008,"85",5,3609.383
2008,"85",13,179.73
2008,"85",17,2418.328
2008,"22",117,45.19
2008,"22",63,0.1
2008,"22",69,3.49
2008,"22",68,0.43
2008,"22",112,63.87
2008,"22",125,0.19
2008,"22",25,0.22
2008,"22",19,66.273
2008,"22",116,2.7
2008,"22",100,41.23
2008,"22",95,1
2008,"22",93,233.375
2008,"22",94,0.8
2008,"22",44,302.81
2008,"22",41,237.74
2008,"22",41,438.2
2008,"22",32,112.39
2008,"22",116,261.319
2008,"22",10,0.94
2008,"22",3,157.31
2008,"22",106,0.15
2008,"22",79,4.15
2008,"22",52,2
2008,"22",23,5.07
2008,"22",124,0.32
2008,"22",121,118.35
2008,"22",91,0.266
2008,"22",97,1.79
2008,"22",75,3.19
2008,"22",83,85.677
2008,"22",83,218.993
2008,"22",73,0.55
2008,"22",72,0.98
2008,"22",71,0.29
2008,"22",61,13.886
2008,"22",59,4.094
2008,"22",111,100.754
2008,"22",111,8.071
2008,"22",40,2.47
2008,"22",35,2.15
2008,"22",26,10.6
2008,"22",21,33.697
2008,"22",15,1.11
2008,"22",6,0.133
2008,"22",108,1.02
2008,"22",108,0.68
2008,"22",29,0.1
2008,"22",115,28.074
2008,"22",51,7.86
2008,"22",45,129.09
2008,"22",115,45.98
2008,"22",5,2531.646
2008,"22",115,0.88
2008,"22",13,138.617
2008,"22",17,1693.591
2008,"29",117,10.5
2008,"29",63,0.17
2008,"29",69,0.37
2008,"29",68,0.39
2008,"29",112,25.228
2008,"29",19,33.09
2008,"29",116,13.586
2008,"29",100,38.774
2008,"29",93,211.051
2008,"29",94,2.4
2008,"29",44,145.151
2008,"29",41,52.28
2008,"29",41,232.975
2008,"29",32,112.344
2008,"29",116,265.958
2008,"29",10,12.42
2008,"29",3,210.68
2008,"29",79,17.07
2008,"29",54,0.75
2008,"29",4,0.38
2008,"29",23,0.5
2008,"29",124,0.66
2008,"29",121,72.446
2008,"29",97,17.03
2008,"29",75,3.29
2008,"29",83,93.219
2008,"29",83,308.121
2008,"29",78,0.1
2008,"29",18,1.63
2008,"29",73,66.906
2008,"29",72,4.99
2008,"29",71,0.2
2008,"29",61,6.11
2008,"29",59,3.81
2008,"29",111,183.717
2008,"29",111,13.105
2008,"29",40,3.548
2008,"29",35,17.5
2008,"29",26,0.702
2008,"29",21,113.489
2008,"29",15,1.498
2008,"29",108,0.762
2008,"29",108,3.857
2008,"29",29,0.302
2008,"29",115,141.12
2008,"29",84,13.27
2008,"29",51,14.37
2008,"29",45,117.72
2008,"29",115,11.69
2008,"29",5,4296.651
2008,"29",13,43.047
2008,"29",17,1021.4111
2008,"35",117,25.582
2008,"35",69,0.39
2008,"35",112,39.065
2008,"35",65,0.004
2008,"35",125,0.39
2008,"35",19,29.51
2008,"35",116,8.75
2008,"35",100,135.82
2008,"35",93,471.778
2008,"35",94,3.49
2008,"35",44,169.724
2008,"35",41,88.63
2008,"35",41,436.551
2008,"35",32,209.261
2008,"35",116,121.56
2008,"35",10,52.18
2008,"35",8,1.95
2008,"35",3,82.46
2008,"35",106,0.45
2008,"35",110,1.03
2008,"35",79,21.12
2008,"35",54,9.84
2008,"35",4,9.95
2008,"35",52,8.8
2008,"35",23,11.82
2008,"35",124,0.35
2008,"35",120,1.91
2008,"35",89,0.4
2008,"35",75,10.21
2008,"35",83,58.91
2008,"35",83,83.86
2008,"35",18,0.59
2008,"35",111,80.477
2008,"35",111,6.179
2008,"35",46,1.4
2008,"35",26,18.39
2008,"35",21,36.995
2008,"35",108,0.6
2008,"35",115,75.3
2008,"35",84,0.25
2008,"35",84,11.13
2008,"35",51,96.82
2008,"35",45,426.01
2008,"35",115,138.61
2008,"35",5,5113.916
2008,"35",115,34.68
2008,"35",13,26.29
2008,"35",17,1847.359
2008,"56",117,8.01
2008,"56",63,1.64
2008,"56",112,27.82
2008,"56",19,31.74
2008,"56",100,61.56
2008,"56",95,3.5
2008,"56",93,230.86
2008,"56",94,12.15
2008,"56",44,259.99
2008,"56",41,70.14
2008,"56",41,399.16
2008,"56",32,135.25
2008,"56",116,365.42
2008,"56",10,15.76
2008,"56",8,0.69
2008,"56",3,129.43
2008,"56",110,2.51
2008,"56",79,29.22
2008,"56",54,3.5
2008,"56",4,5.18
2008,"56",52,25.61
2008,"56",23,27.31
2008,"56",120,1
2008,"56",97,0.53
2008,"56",83,6.65
2008,"56",83,4.09
2008,"56",18,0.3
2008,"56",72,1.3
2008,"56",61,20.55
2008,"56",111,149.24
2008,"56",111,9.513
2008,"56",40,0.5
2008,"56",28,10.41
2008,"56",21,42.72
2008,"56",15,7
2008,"56",108,12.28
2008,"56",108,2.55
2008,"56",108,1.27
2008,"56",108,0.05
2008,"56",108,10
2008,"56",108,1.35
2008,"56",108,0.29
2008,"56",115,61.16
2008,"56",84,22.7
2008,"56",51,20.255
2008,"56",45,265.1
2008,"56",115,121.76
2008,"56",5,4275.803
2008,"56",13,41.8
2008,"56",17,1655.472
2008,"16",87,1.65
2008,"16",63,0.5
2008,"16",88,3.22
2008,"16",69,0.22
2008,"16",68,0.03
2008,"16",37,32.25
2008,"16",112,8.045
2008,"16",65,8
2008,"16",116,17.88
2008,"16",100,48.73
2008,"16",93,328.63
2008,"16",94,28.5
2008,"16",44,124.36
2008,"16",41,37.44
2008,"16",41,56.66
2008,"16",32,69.35
2008,"16",116,29.84
2008,"16",10,12.2
2008,"16",8,1.88
2008,"16",3,87.94
2008,"16",56,42.7
2008,"16",24,11.4
2008,"16",79,5.36
2008,"16",9,20.74
2008,"16",4,228.587
2008,"16",23,27.88
2008,"16",83,0.29
2008,"16",61,2
2008,"16",111,45.8004
2008,"16",111,2.632
2008,"16",35,0.6
2008,"16",21,1.85
2008,"16",108,0.005
2008,"16",115,16.302
2008,"16",51,106.7
2008,"16",45,15.1
2008,"16",5,1045.159
2008,"16",115,3.42
2008,"16",13,13.95
2008,"16",17,1180.2498
2008,"17",117,15.69
2008,"17",87,0.63
2008,"17",69,0.43
2008,"17",68,0.4
2008,"17",82,1.74
2008,"17",38,1.324
2008,"17",37,1.26
2008,"17",112,10.53
2008,"17",70,0.05
2008,"17",125,2.1
2008,"17",19,4.18
2008,"17",116,25.55
2008,"17",100,182.5
2008,"17",93,575.29
2008,"17",94,19.78
2008,"17",44,177
2008,"17",41,12.26
2008,"17",41,27.45
2008,"17",32,230.05
2008,"17",116,28.96
2008,"17",10,43.25
2008,"17",8,35.83
2008,"17",3,78.77
2008,"17",56,36.17
2008,"17",24,20.04
2008,"17",110,4.22
2008,"17",79,22.73
2008,"17",9,38.05
2008,"17",54,11.78
2008,"17",4,421.3
2008,"17",52,0.5
2008,"17",23,131.2
2008,"17",120,0.75
2008,"17",83,1.1
2008,"17",18,3
2008,"17",61,41.37
2008,"17",111,151.81
2008,"17",111,3.748
2008,"17",35,0.5
2008,"17",21,11.3
2008,"17",108,6.821
2008,"17",115,26.31
2008,"17",51,72.81
2008,"17",45,3.34
2008,"17",115,1.17
2008,"17",5,676.985
2008,"17",115,2
2008,"17",13,30.3
2008,"17",17,1136.777
2008,"19",117,1.5
2008,"19",88,0.5
2008,"19",69,0.36
2008,"19",68,2.13
2008,"19",109,3.4
2008,"19",82,11.48
2008,"19",37,26.708
2008,"19",112,41.68
2008,"19",125,0.65
2008,"19",19,9.86
2008,"19",116,4.29
2008,"19",100,3
2008,"19",93,12.82
2008,"19",94,7.12
2008,"19",44,6.11
2008,"19",41,37.84
2008,"19",32,11.4
2008,"19",116,3.88
2008,"19",10,22.03
2008,"19",3,17.61
2008,"19",56,0.3
2008,"19",9,1.18
2008,"19",91,0.67
2008,"19",111,14.19
2008,"19",111,0.09
2008,"19",21,2.08
2008,"19",108,0.22
2008,"19",108,0.02
2008,"19",115,8.1
2008,"19",45,20.41
2008,"19",115,2.83
2008,"19",5,636.571
2008,"19",13,247.33
2008,"19",17,2529.809
2008,"23",63,0.465
2008,"23",88,0.51
2008,"23",69,0.01
2008,"23",68,0.64
2008,"23",109,1.2371
2008,"23",82,0.78
2008,"23",112,3.936
2008,"23",116,8.63
2008,"23",100,33.16
2008,"23",93,87.32
2008,"23",94,8.74
2008,"23",44,5.07
2008,"23",41,15.24
2008,"23",41,114.75
2008,"23",32,53.87
2008,"23",116,28.83
2008,"23",10,24.47
2008,"23",3,83.48
2008,"23",79,6.9
2008,"23",4,4.5
2008,"23",23,0.2
2008,"23",61,0.2
2008,"23",111,20.805
2008,"23",111,0.369
2008,"23",21,5.01
2008,"23",108,1.827
2008,"23",115,17.74
2008,"23",45,13.15
2008,"23",115,86.25
2008,"23",5,1939.343
2008,"23",13,53.44
2008,"23",17,2411.509
2008,"24",117,8.63
2008,"24",87,11.7
2008,"24",88,0.701
2008,"24",69,1.31
2008,"24",68,0.76
2008,"24",82,31.45
2008,"24",38,0.4
2008,"24",37,326.324
2008,"24",112,13.682
2008,"24",125,11.24
2008,"24",25,1.22
2008,"24",19,5.55
2008,"24",105,18.81
2008,"24",100,32.58
2008,"24",93,287.76
2008,"24",94,23.63
2008,"24",44,126.35
2008,"24",41,3.74
2008,"24",41,116.43
2008,"24",32,64.7
2008,"24",116,14.32
2008,"24",10,8.06
2008,"24",3,160.9
2008,"24",56,2.88
2008,"24",24,2.19
2008,"24",79,12
2008,"24",9,42.5
2008,"24",4,231.35
2008,"24",52,1
2008,"24",23,7.68
2008,"24",120,0.67
2008,"24",89,0.5
2008,"24",111,29.906
2008,"24",111,1.538
2008,"24",26,1.5
2008,"24",21,3.69
2008,"24",108,6.991
2008,"24",115,58.24
2008,"24",51,147.87
2008,"24",45,34.41
2008,"24",5,1615.43
2008,"24",115,3.6
2008,"24",13,1.28
2008,"24",17,2075.347
2008,"33",87,0.28
2008,"33",88,0.076
2008,"33",68,0.26
2008,"33",37,23.86
2008,"33",112,31.21
2008,"33",125,22.97
2008,"33",25,0.8
2008,"33",19,2.2
2008,"33",105,4.31
2008,"33",100,3.75
2008,"33",93,85.08
2008,"33",94,11.57
2008,"33",44,5.77
2008,"33",41,13.86
2008,"33",32,15.52
2008,"33",10,1.2
2008,"33",8,2.63
2008,"33",3,60.193
2008,"33",56,1.5
2008,"33",79,13.89
2008,"33",9,14.57
2008,"33",4,60.545
2008,"33",23,8
2008,"33",120,2.96
2008,"33",75,0.1
2008,"33",83,4.71
2008,"33",18,0.42
2008,"33",61,0.49
2008,"33",111,39.422
2008,"33",111,0.964
2008,"33",40,1.18
2008,"33",26,0.2
2008,"33",21,0.3
2008,"33",108,1.87
2008,"33",108,0.001
2008,"33",51,2.31
2008,"33",45,7.62
2008,"33",5,78.766
2008,"33",13,55.726
2008,"33",17,1212.812
2008,"40",69,0.02
2008,"40",68,0.05
2008,"40",109,8
2008,"40",112,6.603
2008,"40",70,0.6
2008,"40",125,26.14
2008,"40",100,26.2
2008,"40",93,43.95
2008,"40",94,2.95
2008,"40",44,667.77
2008,"40",41,37.53
2008,"40",32,9.13
2008,"40",116,2.4
2008,"40",10,9.84
2008,"40",8,11.68
2008,"40",3,120.33
2008,"40",79,18.18
2008,"40",9,233.94
2008,"40",4,88.75
2008,"40",23,60.47
2008,"40",120,22.1
2008,"40",89,67.27
2008,"40",83,0.2
2008,"40",61,0.3
2008,"40",111,93.744
2008,"40",111,2.226
2008,"40",46,397.97
2008,"40",40,1
2008,"40",21,5.97
2008,"40",108,0.01
2008,"40",115,4
2008,"40",51,13.4
2008,"40",5,196.819
2008,"40",115,1.9
2008,"40",13,71.65
2008,"40",17,58.32
2008,"47",117,8.1
2008,"47",87,2.32
2008,"47",63,0.04
2008,"47",88,0.01
2008,"47",69,2.91
2008,"47",123,2.25
2008,"47",82,0.22
2008,"47",38,0.94
2008,"47",37,25.903
2008,"47",126,1.61
2008,"47",112,14.63
2008,"47",65,8.08
2008,"47",70,1.41
2008,"47",125,19.22
2008,"47",39,1.07
2008,"47",16,5.77
2008,"47",25,2.85
2008,"47",19,38.0514
2008,"47",105,165.295
2008,"47",116,3.25
2008,"47",100,20.67
2008,"47",95,1.5
2008,"47",93,656.44
2008,"47",94,25.64
2008,"47",44,114.99
2008,"47",41,14.24
2008,"47",32,113.71
2008,"47",116,5.7
2008,"47",10,37.9
2008,"47",8,28.34
2008,"47",3,192.43
2008,"47",56,17
2008,"47",24,6
2008,"47",110,2.05
2008,"47",79,27.72
2008,"47",9,313.67
2008,"47",4,481.43
2008,"47",23,32.06
2008,"47",124,0.2
2008,"47",121,0.42
2008,"47",120,1.56
2008,"47",91,0.55
2008,"47",97,1
2008,"47",89,3.2
2008,"47",83,1.5
2008,"47",78,0.1
2008,"47",18,0.21
2008,"47",71,0.1
2008,"47",61,0.5
2008,"47",59,2.68
2008,"47",111,64.673
2008,"47",111,21.07
2008,"47",40,0.3
2008,"47",35,0.21
2008,"47",26,0.4
2008,"47",28,1
2008,"47",21,4.37
2008,"47",15,0.2
2008,"47",6,4.32
2008,"47",108,0.61
2008,"47",108,0.45
2008,"47",29,0.1
2008,"47",115,25.87
2008,"47",84,0.55
2008,"47",51,368.5496
2008,"47",45,12.23
2008,"47",5,451.308
2008,"47",115,17.02
2008,"47",13,29.48
2008,"47",17,408.43
2008,"64",117,0.45
2008,"64",63,0.26
2008,"64",69,0.2
2008,"64",109,4.09
2008,"64",38,4.43
2008,"64",112,6.368
2008,"64",65,2.35
2008,"64",125,74.21
2008,"64",19,11.784
2008,"64",116,15.95
2008,"64",100,5.93
2008,"64",93,44.62
2008,"64",94,2.63
2008,"64",44,362.07
2008,"64",41,2.83
2008,"64",41,91.95
2008,"64",32,21.25
2008,"64",8,23.06
2008,"64",3,91.82
2008,"64",106,0.2
2008,"64",56,1
2008,"64",79,42.16
2008,"64",9,254.18
2008,"64",4,6.19
2008,"64",52,0.7
2008,"64",23,42.34
2008,"64",83,0.9
2008,"64",18,2
2008,"64",61,28.71
2008,"64",111,74.576
2008,"64",111,2.917
2008,"64",35,0.45
2008,"64",26,0.15
2008,"64",21,8.05
2008,"64",108,2.446
2008,"64",115,30.89
2008,"64",84,1.1
2008,"64",51,2.92
2008,"64",45,8.93
2008,"64",115,6.25
2008,"64",5,838.638
2008,"64",13,57.88
2008,"64",17,1109.115
2008,"79",117,19.86
2008,"79",87,0.68
2008,"79",82,2.8
2008,"79",112,3.56
2008,"79",70,0.02
2008,"79",25,0.01
2008,"79",19,10.59
2008,"79",105,0.21
2008,"79",100,99.49
2008,"79",93,512.561
2008,"79",94,18.94
2008,"79",44,431.24
2008,"79",41,45.88
2008,"79",41,251.99
2008,"79",32,78.74
2008,"79",116,34.2
2008,"79",10,2.86
2008,"79",8,9.75
2008,"79",3,146.67
2008,"79",56,11.33
2008,"79",110,8.61
2008,"79",79,17.88
2008,"79",4,339.09
2008,"79",52,2.42
2008,"79",23,34.69
2008,"79",97,2.9
2008,"79",83,3.37
2008,"79",61,1.33
2008,"79",111,16.75
2008,"79",21,1
2008,"79",108,1.518
2008,"79",115,41.93
2008,"79",84,0.7
2008,"79",51,19.09
2008,"79",45,42.24
2008,"79",115,69.85
2008,"79",5,2084.002
2008,"79",115,1
2008,"79",13,127.3389
2008,"79",17,866.18
2008,"86",37,24.56
2008,"86",112,0.64
2008,"86",19,1.72
2008,"86",100,287.94
2008,"86",93,1056.88
2008,"86",94,28.67
2008,"86",44,680.12
2008,"86",41,31.17
2008,"86",41,65.73
2008,"86",32,82.87
2008,"86",116,169.44
2008,"86",10,15.25
2008,"86",8,3.98
2008,"86",3,191.25
2008,"86",56,7.27
2008,"86",79,69.1
2008,"86",9,98.27
2008,"86",54,7
2008,"86",4,453.08
2008,"86",52,42.59
2008,"86",23,66.82
2008,"86",91,8.32
2008,"86",83,1.5
2008,"86",61,0.16
2008,"86",111,16.406
2008,"86",111,0.321
2008,"86",21,14.58
2008,"86",115,6.98
2008,"86",51,142.11
2008,"86",45,126.8
2008,"86",115,38.39
2008,"86",5,1406.4183
2008,"86",115,1
2008,"86",13,7.444
2008,"86",17,851.785
2008,"87",117,0.87
2008,"87",82,1.61
2008,"87",112,5.78
2008,"87",19,2.915
2008,"87",100,78.89
2008,"87",93,243.56
2008,"87",94,18.98
2008,"87",44,167.26
2008,"87",41,28.99
2008,"87",41,89.1
2008,"87",32,88.93
2008,"87",116,181.44
2008,"87",10,30.15
2008,"87",3,130.75
2008,"87",79,7.02
2008,"87",9,0.68
2008,"87",4,30.1
2008,"87",52,7
2008,"87",23,10
2008,"87",111,23.152
2008,"87",111,0.14
2008,"87",21,11.1
2008,"87",15,6
2008,"87",115,2.13
2008,"87",45,64.38
2008,"87",115,40.68
2008,"87",5,1730.186
2008,"87",13,21.03
2008,"87",17,2912.774
2008,"09",117,3
2008,"09",63,1
2008,"09",69,0.306
2008,"09",68,0.31
2008,"09",109,0.45
2008,"09",37,18.42
2008,"09",126,0.07
2008,"09",112,26.216
2008,"09",70,0.04
2008,"09",125,0.16
2008,"09",25,0.46
2008,"09",19,30.655
2008,"09",105,0.6
2008,"09",100,25
2008,"09",95,43.1
2008,"09",93,267.271
2008,"09",44,31.49
2008,"09",41,3
2008,"09",41,69.6
2008,"09",32,119.591
2008,"09",116,7.39
2008,"09",10,2.435
2008,"09",8,17.01
2008,"09",3,216.47
2008,"09",56,67.49
2008,"09",24,0.6
2008,"09",9,23.5
2008,"09",4,129.54
2008,"09",23,4.13
2008,"09",120,0.6
2008,"09",75,0.01
2008,"09",83,0.389
2008,"09",18,0.4
2008,"09",61,0.006
2008,"09",111,25.527
2008,"09",111,2.088
2008,"09",26,0.2
2008,"09",21,2.615
2008,"09",108,16.983
2008,"09",108,0.001
2008,"09",29,2.2
2008,"09",108,0.001
2008,"09",115,63
2008,"09",51,96.32
2008,"09",45,4
2008,"09",115,15.51
2008,"09",5,892.968
2008,"09",13,700.84
2008,"09",17,3391.258
2008,"11",87,5.5
2008,"11",63,1.13
2008,"11",88,0.43
2008,"11",69,0.3
2008,"11",68,0.1
2008,"11",109,0.12
2008,"11",123,5.044
2008,"11",126,2.132
2008,"11",112,18.705
2008,"11",65,0.828
2008,"11",125,2.394
2008,"11",34,54.637
2008,"11",16,10.981
2008,"11",19,0.29
2008,"11",100,23.51
2008,"11",95,242.724
2008,"11",93,217.64
2008,"11",94,9.08
2008,"11",44,15.6
2008,"11",32,206.33
2008,"11",116,0.5
2008,"11",10,2.74
2008,"11",3,48.5
2008,"11",56,52.96
2008,"11",24,15.45
2008,"11",79,11.92
2008,"11",9,37.04
2008,"11",4,151.51
2008,"11",23,25.62
2008,"11",120,3.3
2008,"11",91,0.2
2008,"11",89,0.01
2008,"11",18,6.315
2008,"11",61,0.105
2008,"11",111,29.305
2008,"11",111,0.318
2008,"11",35,0.005
2008,"11",21,6.246
2008,"11",6,0.5
2008,"11",108,0.5
2008,"11",108,4.031
2008,"11",108,0.02
2008,"11",108,0.78
2008,"11",58,3.48
2008,"11",57,4.87
